nH_cha,PhoIndex,log_norm,nH_xmm,log_c_xmm,log_c_bat
0.5746644672824235,1.9160804864362375,-3.2956337434714955,0.1465523394043239,0.28270465264279854,0.6816124154103695
0.5077904482982201,1.825149535839431,-3.3378449536945247,0.13841061687338108,0.2665648262651765,0.5675171614600867
0.46148763448325525,1.734070051194281,-3.384358047808096,0.12957755050183603,0.26146080450703457,0.5185525065551126
0.48748052472916636,1.8892242460885682,-3.344952960310377,0.16216417955838056,0.31923192621731045,0.7066045593693386
0.5252559359467769,1.7744346186816098,-3.384641501523141,0.14866091798494155,0.3110944246476126,0.5140104345480956
0.4474968561183589,1.794703045608724,-3.371623805627766,0.1249471759237513,0.26066354340699815,0.6169697250891901
0.5789693526617341,1.9523335044597174,-3.2750175572368923,0.13229175627083473,0.23827444369376516,0.79869251233388
0.5361283687092415,1.829495602223387,-3.355445568244643,0.1286596009135156,0.2675846506323487,0.7194572576755296
0.5294709405654952,1.7313840917502632,-3.36649883743119,0.11417958982802477,0.2571077474453678,0.4926542705983441
0.439679356836843,1.8326796121756983,-3.346575114634401,0.15617198391899767,0.2940984783082028,0.7031920976748534
0.47893961680677943,1.78730401208069,-3.3842486409859482,0.1073921071721307,0.2720462035444604,0.4413827571430087
0.44528069472688525,1.8705192230711958,-3.3636187096712433,0.1400231851931334,0.31172015998002456,0.6058262135841193
0.4425162507540229,1.876925586697716,-3.357180347573554,0.15565713460813013,0.3036800085023226,0.7128899010652425
0.4322930844309282,1.8182750150612408,-3.384446780515352,0.11784143994517787,0.3017662086751285,0.666506330438315
0.5100981703498405,1.8363716959841905,-3.3114959106566833,0.15657616871203417,0.2373271757982922,0.5090761987247936
0.47213896880551265,1.7802591263678673,-3.368425671478887,0.1045200446349003,0.25747472053363496,0.5359701539373793
0.45935422914719315,1.813741639008962,-3.3404898795521376,0.11602130395273064,0.21360088812761413,0.5740369297055343
0.3619148147465958,1.8409002108959598,-3.4252437325591547,0.1155169443426344,0.3509097676930901,0.7430895099979995
0.5410234415725864,1.8008675988356788,-3.3621737337807978,0.1265940338609934,0.2471035220967328,0.5988193833670779
0.4994195420934373,1.8587414459342266,-3.3410276083745014,0.16478039154000362,0.2906305649366028,0.7397107961396452
0.5900891640789233,1.9080850700704595,-3.3259484769749545,0.18393697800556497,0.3074760503640934,0.7075468669864422
0.6488419291158567,1.9084220963107517,-3.281407914031047,0.11142133915299432,0.22501732884349956,0.6576504509563319
0.5781121909862766,1.8414727580710515,-3.2819192595438214,0.16611585443136978,0.22889929680115229,0.4130528967193283
0.46857535568272934,1.893492208917683,-3.314848805077429,0.10794584356209135,0.21566028945021753,0.7076583261185774
0.520328485734953,1.8587950635188513,-3.3242825869392885,0.1028352251133026,0.23152428405475356,0.6545029234891215
0.5648716964362587,1.90946522180111,-3.2978977463591006,0.1158585641150606,0.23140728193543336,0.7438888248857043
0.5870596476510817,1.806812384904674,-3.3067753622413476,0.10178693711261765,0.1884492046071491,0.6321483099876373
0.46993012356840647,1.8264324184745426,-3.357553383850315,0.13832185594561514,0.28574164943294655,0.6849443737081962
0.41818429166996385,1.8701981004728563,-3.365143778497265,0.12378657074781521,0.2957004910656529,0.659224546558816
0.3481331988661145,1.7173835347120314,-3.4709810333853124,0.10091989072185445,0.31348386840729536,0.39511488032624564
0.5071804986234691,1.8834422064521943,-3.3367747036096715,0.15479794002000422,0.30003942017562624,0.7559781135395105
0.44242525566564683,1.8456813374418883,-3.357256652392418,0.14163735707008343,0.29697379828016923,0.6377082283113862
0.37507728278283436,1.8194779827690484,-3.4066531215441285,0.138756308429197,0.3292964804930394,0.6379820720754656
0.4761138565845121,1.9407217447034644,-3.316647752008664,0.11787497838156444,0.25509200163670953,0.7409772812629374
0.46347732942737085,1.7957026651330807,-3.3593354193626457,0.12947870449726867,0.24419572412627444,0.5308421850377054
0.6522981268432709,1.8704820009418484,-3.293534113631605,0.1365770861954168,0.23436242940541252,0.6567155334566317
0.6293039661077875,1.910342129967252,-3.297026568900081,0.10985337006439662,0.2094549540433681,0.6324347268999164
0.4952530369207976,1.8316611153574769,-3.3640541820755603,0.15995728451024144,0.2919899652610185,0.6141038254243978
0.5657361087770553,1.8803000991721424,-3.297838045402355,0.13666034031701757,0.2368733894716999,0.6628538379310067
0.40619688058871206,1.855431277629686,-3.3727466559562993,0.10237960201204702,0.29512892362334786,0.6554390529458487
0.5503709103834993,1.873096704730974,-3.2933767688133866,0.1642526653809594,0.2619034316380797,0.6162848719165366
0.6628329931060134,1.894269530902633,-3.2697609349332923,0.19181622439912255,0.24445935328742108,0.6405049954926412
0.5361846868169985,1.8846187128998273,-3.331400671900079,0.11919578674706949,0.2571970206950611,0.6802720886825568
0.40983815074170216,1.7526509645006403,-3.4414444335982055,0.10538889812067005,0.30326335087666845,0.491991694811575
0.4478210155559458,1.935154341738044,-3.3298084907626677,0.13244990702020346,0.29277674132696285,0.6078711409356767
0.5173850412874563,1.859706455922627,-3.3111614964851195,0.12740885042634245,0.24894564546892362,0.6746716577460088
0.4748517557401941,1.868574757568422,-3.359460089710753,0.12507238063402887,0.2943088417191142,0.6939407751210522
0.44988515364162895,1.888976183638487,-3.360001918393576,0.1549911068453625,0.3282587155879644,0.6439056956528668
0.42049308700153365,1.8058196063914864,-3.3551751098862725,0.13023422162689227,0.26508647379582206,0.5431380135193624
0.6679547599587132,1.972420493842868,-3.26234995833499,0.1330148318382152,0.25036100202591527,0.8143530865269364
0.38692876981105995,1.8146571267925267,-3.442783867989217,0.16132271917331698,0.39473949973066147,0.713348196313544
0.4110288073714984,1.814003203634408,-3.369340338008775,0.1833017875193479,0.30149393432700444,0.6698361308414387
0.5031573303252568,1.8973108559326102,-3.326767265464908,0.16465420273460724,0.28528578124989434,0.6896064800047779
0.41818426295547173,1.8295981503497547,-3.3806209496405213,0.10788401647079487,0.284044758249401,0.6261181226598986
0.5453950657954753,1.8277712633134038,-3.3145394537743327,0.1196206574181084,0.20633658744352457,0.5391149475017816
0.38813774955109803,1.8254935036814717,-3.450361409038288,0.10440951062098199,0.3414856638145598,0.717160849465023
0.360833708709285,1.8367257212016384,-3.4320319087151314,0.20338119343547506,0.38791627768842707,0.6460687217014007
0.5366907879585289,1.8169903027053735,-3.30045107703554,0.1315468977389379,0.20524242034021678,0.5029614343657063
0.4048307922527701,1.8165792659076998,-3.3893611278905182,0.10535721234713821,0.28218734416368907,0.6403886566691184
0.3127967544151631,1.7642224158596225,-3.4975405791494656,0.10113975433044756,0.367020974230736,0.6146988326875487
0.48674522608406,1.9055581805800226,-3.3595988596468485,0.17876005651464633,0.32840434530992724,0.704997956609813
0.36853907783721496,1.854787303708444,-3.391688878013185,0.11610898777638379,0.31695886868171863,0.7367983819948813
0.5011322883350001,1.9411213494106387,-3.3063493292312636,0.21517794574641969,0.29618001464415267,0.7723686899259943
0.3580012363667483,1.8688989929745787,-3.3932126911723586,0.14549282368034044,0.35180399601268575,0.7447202589605233
0.5199321387068341,1.8155493249584531,-3.344612236355481,0.11245390318261433,0.24157655253264432,0.668730991713457
0.5258841502973035,1.908680736178689,-3.3340266438340436,0.15742808114100296,0.3195306771042534,0.6795430940647003
0.4003114870472545,1.8343698380815863,-3.38751349931234,0.13836353954419994,0.29425153554603356,0.6497497438010551
0.3953199301241349,1.7805578517733462,-3.4052737299283273,0.12078531149676063,0.30828058660230306,0.5802476466944624
0.4383430539855596,1.803441934779737,-3.3835177182296876,0.10046689561817948,0.2674984810943202,0.517392560169351
0.484102848982086,1.7580781959762442,-3.362012149109363,0.11701083085457073,0.23179899062912024,0.518609685745119
0.29341335915840316,1.8737851031404076,-3.425789888224233,0.1505712471555121,0.3884034713862776,0.7023279779233738
0.5889592990198005,1.8036891306592249,-3.3426463645987363,0.1533530748473613,0.2766762485408292,0.6263142103557988
0.5346643922536346,1.9912801720099704,-3.28686537022264,0.1707032354792274,0.2851053408347126,0.8675263307555301
0.48568502419353365,1.8744360158611697,-3.3543669454262703,0.13761752213533832,0.2997772446833804,0.7623941065035795
0.626975516094333,1.8524734739833317,-3.3143619171919294,0.10793379570792451,0.23701779391287414,0.5763870334164887
0.3019833431415504,1.747331710033351,-3.480980617866289,0.10014055200699586,0.3509804687863478,0.485959665282917
0.5881467782282745,1.9287718315795788,-3.3161107586800713,0.12393610082136493,0.2958657922913819,0.7060653909519128
0.42735797221497596,1.7864440532261223,-3.387767043374148,0.12489245603522976,0.27869978834364195,0.5382410868967966
0.5258841502973035,1.908680736178689,-3.3340266438340436,0.15742808114100296,0.3195306771042534,0.6795430940647003
0.448996466854261,1.8233603926179502,-3.3407409573234723,0.11648303780043494,0.24124242824343978,0.6456352096009368
0.5735768736882316,1.8485066924534037,-3.314817431176615,0.15358395213080578,0.26728868975381515,0.5678719211697603
0.5321891991183743,1.86132773254562,-3.3359035014822345,0.10532817410160598,0.2437991244704918,0.6889448584094555
0.46148763448325525,1.734070051194281,-3.384358047808096,0.12957755050183603,0.26146080450703457,0.5185525065551126
0.5397619902363242,1.8172281924667497,-3.3486337068690477,0.15195381602500704,0.28097439926101564,0.5789235478611656
0.4392233142739089,1.9226654954123172,-3.2950996507376487,0.17299500096663384,0.25777767903813653,0.8009344069135671
0.5698329916919426,1.8903643203621676,-3.279404027047255,0.13755672260168259,0.21957404958592264,0.6560355331332919
0.4927110094780317,1.94056169621591,-3.330103201656059,0.12657772985027058,0.2727031027951672,0.7426216704583419
0.5246446211648138,1.7653920212902001,-3.340282761065461,0.10093964480076167,0.2299081494758204,0.42404521201800005
0.44798381983227775,1.8521920780954977,-3.363274857661853,0.13797663654854664,0.30763589984967954,0.598454881683343
0.5654198572912844,1.7970146583913635,-3.3485035381615806,0.14895466402769264,0.27363080836460774,0.5723013145722415
0.5344461391493299,1.8694772221489901,-3.340412167902154,0.15254027248296126,0.2886086281620943,0.65414217753115
0.35625640207351206,1.8116940133717603,-3.434340790882872,0.1342639492756028,0.3505525994746228,0.6604911627974173
0.32709075630870216,1.8324444025897475,-3.4135410443770677,0.12265508338177372,0.3156033576123878,0.6765909952585314
0.6170537948136602,1.7842064336241208,-3.3347889300166598,0.12993359371799026,0.23789764488554965,0.46321446575479364
0.4556788328625798,1.852656867749027,-3.37871772054835,0.15028409018838407,0.30678893299786125,0.6794743083044348
0.52994940490938,1.8121573554982007,-3.3492271790154686,0.1308613972793121,0.2672716602607763,0.5827696406590386
0.23807704418328826,1.8610587084905328,-3.417053280029526,0.1343939349179541,0.35488218797842697,0.7049495069495852
0.2820068249272796,1.693077152371252,-3.4788404283095704,0.1349729367227357,0.339506027401302,0.42930949537255625
0.5118696595865914,1.9272648147589702,-3.3196334023448015,0.1448381095332444,0.2841063970910742,0.7704427236309828
0.3460405465705312,1.797448520846567,-3.4495029572608775,0.12785376508887808,0.3648796999731816,0.5627467026855437
0.5409272824495669,1.8595472450418478,-3.3345574064480794,0.12307085192551406,0.2619663938652983,0.6821002396795248
0.5346568523690309,1.8472326414478797,-3.3229326361960867,0.18913314672299333,0.2846210201649355,0.7067920018453513
0.3078853384246302,1.8243500979765086,-3.4498234834504267,0.10185140761035502,0.3489015516488936,0.5683895958161667
0.30504616132358753,1.8586987187493833,-3.4531944052264723,0.12771843067800628,0.3756506784449849,0.7279336900524545
0.4353624957111243,1.7858523334781777,-3.3892559401859312,0.10254244896717449,0.28348653350264286,0.5596885693538285
0.45611550155526737,1.8052942428602163,-3.3798372466828406,0.1146282334564648,0.26373535548087346,0.6646737357167609
0.4545264836845392,1.857263059870095,-3.353551508777133,0.11166555799021716,0.2562969313454564,0.7232178217569809
0.4068313926224436,1.7309019638342567,-3.409325825343067,0.12203618311543515,0.2919773498324645,0.42655580358043954
0.19195737142023284,1.7808321506084122,-3.4474035417894413,0.11297222364998612,0.351271513991529,0.7017364106216328
0.5228425747909906,1.8477381902379695,-3.3327347797175575,0.11039813905895735,0.24438825728610425,0.6055303994904666
0.626099308582846,2.022256647780416,-3.2618305241099685,0.1734021299493425,0.2619783823754458,0.9387779698144865
0.38964163371727756,1.748052336045187,-3.4306940548373133,0.10206947769122322,0.31043203715796097,0.4909496476461266
0.44738595454579533,1.808648431258777,-3.3677827267970986,0.11066425395414933,0.25915251868331257,0.6249811771692022
0.46168270793395116,1.8438623165865706,-3.339932048737734,0.1417370467381455,0.27571386684470456,0.588708297837242
0.4598330171819852,1.7738952421893646,-3.399109053678921,0.11851184301465546,0.2963956621487527,0.6225403023461455
0.4681578093470883,1.9202317038241101,-3.3192001414243597,0.12136073595242322,0.26585503852776626,0.6855903296169865
0.32960916960289044,1.7914508890729923,-3.4540522665986364,0.10724304572257534,0.32667823623210257,0.6261883786546871
0.4182784875372476,1.861697809605723,-3.36955870807639,0.12530313741968807,0.287758439666179,0.620977564200613
0.47997069540738635,1.8496495463621385,-3.3688164029469605,0.11807172965201396,0.2790985323370787,0.5954993442206113
0.5049145286670707,1.7863811713893163,-3.3807176018608818,0.10002737029107553,0.2535210609595919,0.5957626001924099
0.45041946346525397,1.680203404994538,-3.4440031656482537,0.12570816150054617,0.29582900880412266,0.4816158495350733
0.4932661988077711,1.9401258591791894,-3.327967550971707,0.1677532314976849,0.3317892782933234,0.8167026392608829
0.4502690749907261,1.8140758236910135,-3.3814000787750906,0.12028305105936318,0.28941488684098804,0.5678124595263918
0.5164348820556973,1.9188239470078279,-3.313097712059789,0.11181974839950765,0.25744082989029193,0.7096319119646406
0.43910972786635916,1.8698676218013155,-3.3534361774358397,0.15291988107874843,0.28221902630068896,0.7143803230058472
0.49915014974203564,1.8264118003651377,-3.3439279916127553,0.10418916623391464,0.2472079432427261,0.5275451864701495
0.5456731183008176,1.8461468521176423,-3.3427207788448348,0.12296596926175932,0.24876094421250983,0.6654931689209873
0.6646759816847786,1.981966351566244,-3.235301851100565,0.15019903957177647,0.23304250906902801,0.801258738590066
0.5037485010493743,1.836081208081115,-3.318957405373655,0.1542230447415251,0.25157769858178813,0.4992905219742829
0.5832728623401998,1.8752359839973105,-3.2838472306436457,0.15432773421970103,0.22946912818984533,0.6538301395130102
0.4926429513800741,1.869382777714711,-3.3184402892876417,0.14006940050512565,0.2601201526591035,0.6539774141681716
0.3351023295585802,1.820727308832963,-3.4313638430012725,0.13771548835608455,0.3487745129489217,0.6147410459305924
0.5910102773182434,1.8642496506173538,-3.3338223140794985,0.12893909414427746,0.2598253272380613,0.6712984177585888
