nH,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,log_fs,log_c_bat
45.549869473325074,2.316207607316751,30.925820810846243,0.11397621729587996,62.96061873869756,-2.4463234154275453,-3.6393004916576,0.3206725067676399
45.127233016164375,2.3089374029126435,70.77517448459612,0.2284914173873078,81.42578702571107,-2.5096460642158545,-2.1046177206138443,0.35628043044089663
48.725808970435345,1.882650047704813,37.941461659574685,0.18821034765748498,14.487214042441929,-2.836178216074744,-1.9362674748136426,0.10096088447287332
30.04918354552089,1.4341740414222544,79.19964019283724,0.023636969255545193,25.448454450723172,-3.482768075763441,-1.0849502709024992,0.012490139776964782
64.72553210336649,1.98349188180118,38.35002688895056,0.13094124711346725,65.01804681133622,-2.478585849844586,-2.8298666329040785,-0.0937317870902028
160.48306723723113,2.067740009182929,48.64883004785024,0.12734431537089005,14.022408946113817,-1.9860917119066168,-4.284494784842648,-0.5479658197546542
85.94355437666401,2.0533645551304973,43.64979479676598,0.23311264501053708,83.28677562996016,-2.146375494370944,-2.710185784380614,-0.4014574383123073
80.96822921717968,2.2547528167991477,46.223857177437694,0.18728876980741938,38.38812353854402,-2.069525436929363,-3.6155247018914762,-0.21685934969128728
135.88805703186026,2.0159083802585736,58.012979055314354,0.1204573927273742,66.06451544702281,-2.130031089643965,-4.474853503779145,-0.4604863109359134
50.16854942126015,2.2046440895590975,61.57484386152427,0.16048467781802564,25.56089831399615,-2.4955249641974433,-3.3300653076276197,0.18115050948297373
65.48704936686687,2.5789602801400773,50.75053513179535,0.0011062856959812573,49.8303460169773,-2.0748700022043796,-4.217196959336226,0.3694599902448641
47.74474580797849,2.0040642045028716,25.16516712559919,0.20810636117887324,57.41322200345722,-2.748589038285681,-2.4078688351203446,0.06323896673014029
227.793862154776,2.135737157931879,65.33649919097604,0.4206909877851029,18.86223922778553,-1.6502285288078107,-3.2926935157934216,-0.8299357327575636
179.04603659219572,2.0687181101222203,70.58450117988315,0.42279110570025463,80.05395142742891,-1.8298541545875047,-2.735493256354604,-0.7499846871496847
39.46396683796217,2.3388970324567517,10.245428337768963,0.40665709168621644,6.542553169176707,-2.5313843122680275,-3.582237252739294,0.3209069187841538
35.80803280169386,2.5624272724505484,64.10761321491437,0.44359866308481694,10.30669824676152,-2.4551863822571365,-2.215222831365591,0.6384756628036785
44.92829154856338,2.5912198895669563,61.383901464046616,0.1690442656294433,8.507319381219721,-2.2706646248608053,-3.654931923674515,0.6108153920126269
52.9680450941059,1.6897023308225076,10.093653607377938,0.20471390253378544,39.10045200138305,-2.8302444526224724,-2.280620569481173,-0.3246943557844577
39.56618207883259,2.5109563329178997,69.02361782487378,0.17532235028715476,16.97848753562813,-2.5140478782845848,-1.8264967711571378,0.5168379972158683
76.12520138173527,1.9573732820002392,29.730749979838386,0.29229288470140796,27.281549160344394,-2.4667056641761054,-4.67992031779879,-0.2995840941221577
57.8250285327018,2.058213971470794,26.598658616551074,0.03599586196172576,26.645138034498164,-2.5233353967140264,-3.383571405390558,0.009548455595326466
73.69879657714559,1.9505703419132638,11.928491883881843,0.32484375545062605,13.489519586447386,-2.1202931452109786,-3.2558313693331624,-0.48483901067761925
80.01396318082743,2.5692226860028207,34.77411367126146,0.2204312181610821,56.783148135220124,-1.8312997941206537,-3.5479330821613178,-0.04759710186523469
39.099807354469505,1.8145340917681652,18.125422900734222,0.5573195101954923,69.84548157633213,-2.968112259651331,-1.9135987025241117,0.03848376924572228
105.28234094499648,2.5152739739220316,63.90120001068486,0.4185530334298326,14.62673443075591,-1.6670069984221234,-3.042091149611819,-0.19230696626576083
41.6768246638664,1.6864389118863305,82.7452459977792,0.35822618909972354,77.45651888111728,-2.951581330779687,-1.7248527043475503,-0.3927186465879271
60.646786205184604,2.350383529055758,59.033544951523055,0.1610112113164197,10.004867639275407,-2.2947507794438096,-2.217894684076539,0.21536663425791502
41.530985501851205,2.142026041289298,12.306191364032706,0.3968284322532801,35.930238685831284,-2.58995032744004,-2.483605885360472,0.1679046541488971
75.82987963455065,2.3199459872021464,36.22574322736025,0.0033192768215684287,19.30367020611717,-2.143266769619265,-4.367853343541178,-0.12478508745793615
31.80193916063505,1.414139892125854,33.797748996641644,0.25691369758462956,34.16721463744942,-3.3498881625571264,-1.8236999358618498,-0.28738444125357243
49.07017653503349,2.297130363158453,82.66009110882383,0.09231035237875905,48.93801220421075,-2.5937892420430697,-1.8821933614655535,0.39587743783645224
73.35156445024212,2.0703057325208505,56.57670575511762,0.11499541127413057,32.136200541098084,-2.551814373535668,-1.7360029613172197,-0.06740486151111247
59.85503709442342,1.7790044703553674,12.384477146262139,0.08116238430653426,73.00625381160096,-2.979421135843452,-1.9938144527461326,0.1146766539152062
96.69973267892146,2.5662795023599387,75.52664638864815,0.22163763768085193,61.971945760070206,-1.727474543364449,-3.2940786428921114,-0.2227514248130933
81.84498491452088,2.149273907198677,80.73604294451906,0.24711269017142165,20.777211070538616,-2.283615337102746,-1.9204124549742367,-0.2840943426667354
69.56331801400925,2.379642018187177,16.32042365609501,0.2770605055137689,36.35829672775541,-2.0131119727176405,-3.5626724051278127,-0.018160007415257917
33.64724584972963,1.7649723431121307,16.610936944759672,0.15670455377414316,67.93504053097507,-3.1537939049407044,-1.9970220638120852,0.10974548043221333
41.71598617389293,2.3259889479219873,44.94079846060862,0.07830255519336453,47.12550043114702,-2.627792319850553,-2.7906802333071252,0.3917357775789718
93.74319103981773,1.849524761640881,10.854096881350943,0.03412409293628383,9.671867739241563,-2.04560809628901,-3.5750337625306905,-0.2600585182073546
38.94474871638315,2.203494945862004,27.966599222354063,0.13148082599086228,28.2877751938768,-2.759041498793458,-2.194758161641002,0.38262656576471565
43.24548977769679,1.5191809765438922,37.8235442465211,0.140302135857489,24.14550890920811,-3.2138327139363025,-1.5872546953000506,-0.14448298179880104
71.55371212974585,1.9416472425581892,38.1208320224043,0.24273332859535574,28.883276769949973,-2.4531947711485804,-3.125099562953638,-0.37636367432070195
31.505221087034606,2.417415210488705,79.80208220788546,0.08856498241395284,42.46807152869863,-2.677639461808026,-2.2149071003511667,0.4926676414913058
48.12946290870632,1.8348631599959868,69.68173416451035,0.5855914345155045,40.87170525396534,-2.8005955808679457,-1.5426395897726217,-0.05763940248028909
53.27904506506425,1.6842843970576709,43.63857934144927,0.13978957125391672,67.67336687380849,-2.908826650826146,-1.9736218842558784,-0.21326813338831063
40.86835477549742,1.8211113706274025,64.02680348292407,0.30174061451666423,48.67874271965951,-3.110441744345664,-1.4881824735835743,0.046579591922462305
64.99979136888561,2.5039898541012384,20.617415171635063,0.146477380757248,16.970539191586465,-1.993685461718906,-4.4535129354903855,0.20597083152862994
154.0859104392998,1.8703593224173412,66.42769744077447,0.10069211559388404,16.489902638808548,-2.138730992622635,-4.64562269993017,-0.6697656350225627
149.11366162290133,1.9135326686092533,50.625068188938684,0.36991002998628786,71.79014878382058,-1.8695763045443945,-4.78526097686806,-0.8835618709912492
226.22951990957532,2.0815988464870054,69.8204138710923,0.542703015654662,62.10707003886937,-1.7057382982235003,-3.0690067013346196,-0.8333898877396542
48.218457866134045,2.4462770139229795,43.27633466640968,0.5856260656476453,32.99535190192998,-2.3785638536183913,-2.0431762949693417,0.27467446662832207
95.47893485844494,1.966982135389425,19.704127420489606,0.405732772260522,42.57183166635823,-2.0882328542131234,-4.381347142153512,-0.6138771485111238
76.02974148637553,2.5593142418642207,71.29442852738242,0.02329976466478112,1.8080213006117385,-1.9887272672303231,-2.762533541624907,0.1804973223000692
41.74725249497111,1.8811858159185784,48.64311561850894,0.3377565044499367,79.51208391203578,-2.9679500176460083,-1.7471688013604187,0.2002937660684132
97.56828943884906,1.8094725348160097,67.70389058759582,0.1382187714522744,43.76946825376944,-2.4040761158749575,-3.7595324268100563,-0.5359699696200302
67.46077772469569,2.2867559947181326,12.470565909576846,0.49897819640537555,0.03589181197311886,-2.4475063708860114,-3.4493861826356476,0.056386324401051624
59.56714701036151,2.5191011940140413,45.99401085207678,0.4446885236812172,69.82475926302881,-2.1231382122835116,-3.000816022406574,0.2896066510575246
35.47223200150313,1.4725946806607233,82.11988551893651,0.49062371661363463,51.055734618805154,-3.356805433424603,-1.0543098736892986,-0.35040287589408536
110.95600766153817,2.0784455915888227,15.678937903893951,0.0770201357020068,54.4665829013972,-2.0611148607006076,-4.369521267381586,-0.43493756578065934
56.15107598508084,1.6398430127112475,20.444160262304457,0.1921248122207519,23.381874527765262,-2.726796678134316,-3.181866750491458,-0.39522645915875665
96.65253616787528,2.174418897273731,47.22174016260437,0.16688332805183673,53.410972329235044,-2.07009215657958,-4.413363820251112,-0.40270562942536237
93.7134351248371,2.321906534510698,80.67675572743431,0.26427460659031804,48.98212427373659,-1.9385690731918799,-4.994261675218032,-0.1157207435910883
114.95719615829411,1.625934199718345,16.88391139877111,0.44288056798196596,2.5216757152080858,-2.4711469056988564,-3.206137748838676,-0.8852336772866121
33.76672222164277,1.4532934992562694,76.09759303164401,0.4210119240822631,61.82009671609394,-3.3428780959526527,-1.151315123130126,-0.2382475769559187
26.305405903796437,1.6176021362161122,58.0362437753623,0.561654377276416,15.904708272907387,-3.3488969831755835,-1.097868408328539,0.05300851688037023
50.48703138457483,1.9763022369437084,73.1391546123788,0.012814182912721449,12.610702076443264,-2.7611777426983095,-1.7821531954637106,0.062118983621882506
65.17754294933236,1.9850459102796445,8.757016993686744,0.023894233054420653,49.494381054676715,-2.5554944921823557,-4.915112321639912,-0.046409850748274306
72.34015991450427,2.561587283739132,30.931233909021525,0.04228284374640962,1.2203967533379922,-1.9990619439874937,-3.8485432062408154,0.1605410486972776
64.05674972460918,2.2223357258419196,77.7328546859235,0.45785259893122887,56.757917448472234,-2.2892130645073845,-1.918810377713351,0.027535228205459505
66.95922899424306,2.212274446838378,25.514279836329408,0.5648040584320492,1.180355646491863,-2.4124950241254526,-2.351790333687483,0.11262157497866987
44.53554399106195,2.3437449150506153,55.40090133604954,0.346276787403454,78.89099171171858,-2.535373577060418,-1.992794356065739,0.3811914365263993
34.465571218566325,1.7228274711215357,78.89425578716846,0.491028876144703,70.59933117175702,-3.134019101322336,-1.0135300220695878,-0.09188599297058242
106.31921743491367,2.151135534623018,66.12773531532449,0.29387063786784745,28.065478705575966,-1.943584371542109,-4.559190795909103,-0.4990788315394522
75.3425079652224,2.1113086754619688,61.03116930118439,0.580901011990767,1.6617561491459476,-2.305106670159783,-1.888996011304342,-0.2408669743503018
40.89960388530038,1.7681702850392687,79.94681852469934,0.03528917544170793,67.24289358603195,-2.9781179458289904,-1.5778409469399572,-0.1274394625118358
68.61095748922506,2.5287574673430706,36.91805334251595,0.29336034174861986,40.81433885554212,-1.9834197758532346,-3.850347667087065,0.08958511985457496
53.71789323720729,2.44253199807055,18.67877396963195,0.07824787346274327,38.324160754739964,-2.299983614681946,-4.955492756604124,0.47731297408589457
36.01781883237709,1.7745480392296344,33.11248710069555,0.11991226295750053,77.7783949559178,-3.1166437031298617,-1.867663929666461,0.13879789687495836
46.772256353414065,2.3242706195460747,55.28386048079331,0.2534418027977763,64.50660589696378,-2.5244060901456593,-2.2259237959211915,0.4558986741058835
78.03429959639983,1.935883484898138,32.573262912684555,0.13277320421705419,16.721856576118356,-2.458192438500808,-2.2114024858811345,-0.23898641102195262
90.45437659831826,2.2350852354174533,82.71803634897401,0.07067206332991544,6.11026617362562,-2.13238574617806,-4.677428459284102,-0.09859471790390717
49.69635729888101,2.416325362860569,70.51467712980168,0.008177017754037919,76.57517026949091,-2.3116652025354956,-3.0319963440805084,0.37736897534334757
90.9605903742725,2.32783339938338,74.42493701647443,0.21262144265408445,10.916569742896746,-2.0408362558373176,-3.511642658192713,-0.13464403663916624
35.84427687644432,2.245495146513404,36.85469336074172,0.36055297923254365,76.72481645301319,-2.6758723176388126,-2.1934816596628277,0.5162321242057029
41.182263335437156,2.3666166497975176,24.14844726497981,0.25639393781009995,11.14827882503598,-2.4915501201722656,-2.6305414569549592,0.4465617902118826
38.27534179962188,2.3540176810592497,26.972597666777247,0.18157209019716303,58.284078411643314,-2.608139058225081,-2.9491982254159317,0.4068780814070374
59.69419406847734,1.9691247556202378,14.79541224527538,0.2635062982972433,62.836445091171,-2.6076432008558803,-2.3983121797286167,-0.0859148467018005
57.8172081639041,2.3278491925232836,15.013749667928069,0.3591739710920048,11.258542527980753,-2.2225840018867604,-2.8912871240745646,0.04205829969875485
64.92055616583147,1.6966839344501583,16.573681110746122,0.1858790931797878,5.783588392844923,-2.4773836075479014,-3.7138728322329926,-0.39478587559715206
64.06194644108439,2.446828450318609,31.311724385315166,0.29196969465017486,25.37889244958859,-2.1804586311215255,-3.0250337701160603,0.23334071975996906
108.14895107714044,2.396374050902848,23.679923877207454,0.3812049610541837,76.02734929112123,-1.5709767376212058,-3.994037911145662,-0.4866382830328604
28.06644442760706,2.1320862816665067,75.4517166972692,0.11609761278091213,45.908192398709126,-2.9477136063698577,-1.9302180328474314,0.356225743573485
45.22983297472518,2.2088483109748247,45.79726037424617,0.3761849000930534,75.95624833054048,-2.629770487454575,-1.9985563454199253,0.2304583540785785
102.59098284734517,1.9791928704122785,55.098691881608595,0.1801908358259389,16.336084322858678,-2.2488773265949744,-3.1061362801615413,-0.4998266001311278
122.12143956898066,1.9776948126398193,20.142684075848212,0.23671334162816807,33.85513882179942,-2.0574162763739623,-4.236293113292701,-0.6934250575022487
51.24212493265944,2.304751801638141,15.320279633651054,0.4433801077497421,19.612178543865788,-2.315551930180499,-4.733476464873721,-0.021189468771615205
56.746639044886315,2.335491693674223,26.111440980537242,0.24235231056217146,17.269983747277422,-2.2389973284076063,-3.902245261501422,0.17871881695435587
33.499684148789655,2.0921407378292214,14.28805486078475,0.12420685221857519,25.902796081416124,-2.693961017601098,-4.519267857150151,0.2513180253693954
