nH,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,log_fs,log_c_bat
15.555325459428914,1.7347505656397875,26.970496665334018,0.1898357288427859,52.03717882483546,-2.5176825349997345,-2.369058666552073,-0.2646072458044495
18.575164329639875,2.275576347444116,68.48296281893764,0.5298225925528871,65.53685975081012,-2.0779627131096317,-2.1305130119378353,-0.007844616736515042
14.394709820385826,1.5161270458657619,49.16305565597075,0.24018049873815006,71.61491008054382,-2.7145381205145513,-2.4529277515224965,-0.5968897643612686
14.523630948629519,1.8040198041543336,19.18817677339144,0.459942473274191,83.59299279861268,-2.493905121646189,-2.69901155009783,-0.19979339016810638
18.883089463359298,1.9469854245949358,32.86824203939837,0.3510585288936067,20.720480695561314,-2.2666557611152998,-3.0471184767536226,-0.24435320702108587
15.998444565286311,1.974109143139307,36.55396884124761,0.0015700858746089841,17.139539015830525,-2.3669793564302615,-4.018372818356679,-0.1190376796666599
16.651989900176435,1.5974922971651702,9.173008489409167,0.5592718101602261,10.089370611613047,-2.665049558327874,-2.830809050249373,-0.5056740265034976
12.751785118248458,1.5844904449359456,21.43529339288347,0.13653033498302705,59.677626933538484,-2.7277606843024174,-3.062008237177338,-0.3885704675759163
18.928180553177555,2.166098052053754,57.56368131451479,0.5862617037322654,11.512874231236301,-2.1223761144020656,-2.5890596160121846,-0.18073486505662784
13.127929167468151,1.956972836796431,21.133210174127846,0.00826299061697675,76.82639125639959,-2.4399135052410967,-4.694051636743964,-0.031558700599734535
14.243955161327477,1.7199742292896487,80.97101514175957,0.19630491216041565,33.82098979291224,-2.552567292742827,-3.0534600352710504,-0.34850819650355547
13.999784889689334,1.6732150219516564,29.42837998480032,0.3145992976876568,30.500653127998277,-2.6217084770071564,-1.9330453414354833,-0.4067237997830321
15.89311156009463,2.0789932242085025,36.84087288535869,0.16615257909306919,50.496336234391244,-2.2899238391483716,-3.5425239223045164,-0.11198128011366171
16.65282792680529,1.8469852438895276,81.95149324240029,0.47629470879294766,75.06583433963591,-2.4092076289965303,-4.207645184745612,-0.21543682167440437
18.17828769216203,2.1301518253590546,71.4012291639319,0.4107496987309457,29.15698695745289,-2.1872283930591614,-3.1340444695159437,-0.11488957951573753
15.899617477165611,2.1283347008711653,21.217708486069434,0.23524414349196865,64.21760994822405,-2.279975338354329,-4.664603249874442,0.011261280382779404
15.396650428889618,1.7389290803069315,36.86797857811581,0.43259955257197685,23.14699717596418,-2.5035094002069993,-4.610079930089369,-0.38109377067730055
17.582648273224404,2.085825363199609,21.772083965709342,0.5305452349975162,18.992748332802844,-2.2261997609011592,-3.586979736999039,-0.15609944324222558
15.968120366551169,1.6610239447857764,57.84022447868041,0.38035240613551685,28.025766394588846,-2.53034991197265,-2.1600019883263744,-0.4862189838922365
15.708165024895894,1.8859166041682258,18.033784734634413,0.08047454096440666,40.49345043107849,-2.3344852818185706,-4.747482487407917,-0.16242020955763348
16.527988337526782,2.0324664928873992,39.72056523866429,0.19859270661957773,35.828526106910566,-2.3031006724340344,-3.5105612503433816,-0.06469517498060906
17.842541396224657,2.226251793798407,73.31587940660381,0.3824128745266506,38.94940514452675,-2.1199972510483676,-2.337264691589822,-0.035647568849744626
16.305093741376353,2.1152017878308587,79.66044698928135,0.2824171378714253,70.1359652094118,-2.229469995903142,-2.300140171622338,-0.06669538404069919
14.50090268245746,1.771186890925811,9.356909547482267,0.445868601442804,50.8899371504672,-2.5291316649064672,-3.494752271469935,-0.22393110944103367
12.804653769613283,1.7695771873565103,15.405961197950303,0.12911628097568578,77.64442647416267,-2.5970897347146176,-2.9312476118993107,-0.12385207032495904
13.848261187680421,1.7856059805666957,46.5026474384781,0.06645593290048117,34.99138571257017,-2.5212010968407057,-4.2176299010303016,-0.2712351924192946
14.68093691663852,1.8268995467319211,34.228763887841055,0.031439958264940955,11.337981802408363,-2.505960364142485,-4.568635644188537,-0.21236450876685253
16.669487905395638,2.085727657837536,12.553060740156157,0.010923677742561155,72.82077986789487,-2.276723738430739,-2.735132209280594,-0.040785463592154736
15.249410216614606,1.952465970566073,21.803946145157695,0.11896269041179702,29.360079699476415,-2.3162022589746742,-4.716363045253317,-0.1322362525684978
17.249335565849616,1.9591920270974685,63.09054112133712,0.10453403072379061,9.949719884266093,-2.345880053788738,-4.525689869318672,-0.12562156969636296
18.114740502862794,2.4106264909594177,22.765201945930578,0.15699272464251027,29.969457787515015,-1.9364247111326067,-4.10491587076502,0.11895911597891673
12.857415630560304,1.644684223971598,14.969024547146104,0.2462257674209167,74.81083209105694,-2.686674597478261,-4.644377642432492,-0.30493521443771054
12.695996737497813,1.680382825586084,31.120522918745742,0.2105178264051534,45.17468171423128,-2.6109871042092956,-2.407275144065771,-0.4157209713014298
14.994035365853472,1.9155533517911376,38.87109718503683,0.5252148903874795,29.16358835749589,-2.4283755585090914,-1.9138718586892116,-0.19901633403275243
15.886241386384723,1.989403689606738,25.69213889505461,0.3863550656667691,50.0016520933451,-2.3659841372462247,-2.822636994518608,-0.15590025518240702
17.961168002487874,2.1889088584392304,80.53463035989087,0.336695319775965,10.820922676494988,-2.1405667313391152,-4.277636655511277,-0.07270061386845417
14.749794950944368,1.820293206049291,11.527663225628695,0.20264076418040014,60.90439108660879,-2.510918034286295,-2.4817284335502463,-0.25002479596901794
15.688747277929789,1.7923382879641345,62.40189708397155,0.12279167286795276,32.08751886461607,-2.456651258118943,-4.2192888318568595,-0.29390691059684193
15.386816418896387,2.095171805671282,19.137046212297513,0.5539596192394095,29.80188270467522,-2.3227779745010095,-4.00587266838752,-0.055608745679870286
18.29348369319035,2.102442548314347,12.068131053398403,0.0677113580436573,78.03600032892331,-2.190239664441002,-2.860434366196502,-0.10009494706489275
15.516740894854571,1.8150058310374537,19.243277771162152,0.210748630512502,74.15212634443695,-2.437666510525914,-3.0094230867476712,-0.20300069412253718
20.674453337675562,2.4951983310530697,69.88320278034729,0.4889098622164561,45.85987911826133,-1.8620012978748424,-2.2170938858762774,0.09905575787395127
16.679540177301003,2.026193265527614,47.10394168509654,0.10426425099084081,39.33023059108287,-2.3227267391840964,-3.0848618830113415,-0.08094912523008813
17.206817170051668,2.0484437562654203,46.393590229554206,0.4879458312597494,68.11109222971477,-2.259293534777809,-3.1928295148960526,-0.15320012977547337
17.758594139382797,2.019318389120357,48.43002222288691,0.24065336010854432,21.798484041705855,-2.2632829327862467,-3.5166310992746177,-0.11675748866900881
14.309414216956604,1.7037858568313713,10.607877348634997,0.46510293655042834,71.29884776046246,-2.587372693684687,-2.575305386521775,-0.30382900379376987
18.71162385899252,2.40867474567563,72.71909851729042,0.04255923548819988,14.055638573591075,-1.993986664069407,-4.037191908023208,0.1470349638910018
15.225446862699751,1.5414259033056794,9.039645833972385,0.04521231677821589,28.478099840993913,-2.3678579690527295,-2.811867069562221,-0.4451264080285624
18.096443655334518,2.039881739543974,17.284793894348944,0.3384412329490898,34.49610392732282,-2.147262574988016,-2.5410354610558663,-0.14962150072600822
16.8182790384428,1.8236486941324075,61.40753069011239,0.5893559172008543,41.07873888260083,-2.419812084002004,-2.204458242828202,-0.31979604992837496
13.705612160121323,1.8996637262626512,77.03925786910756,0.1892563288911502,2.436632197091883,-2.5007149350563678,-3.39901205962176,-0.13649857787127406
15.569979072827193,1.9158746672817775,50.504402297405846,0.012465826460029838,78.59711796760723,-2.3897898251790566,-3.7294352486647875,-0.2151316682235147
15.929892945181622,1.9530561591960067,80.32127744908601,0.2900133630837659,32.90299082062242,-2.368723482360387,-3.8204111093866056,-0.14209973095217965
16.323591094120992,2.094108586843847,67.30111397284578,0.4339861746172953,74.52895865846634,-2.2550696159629853,-4.194210661164524,-0.03833824803702246
13.666553763293757,1.6274703542609112,7.909145879425428,0.4525253109244194,70.015155777645,-2.605029673319237,-3.5476905206303258,-0.3681435773399454
16.527405881549747,1.8045340210314027,55.695179645932114,0.3189634979958249,69.06481473575246,-2.4419814686553183,-2.703252850473104,-0.3063422500150702
18.962604307890594,2.298593330594601,79.54253868146255,0.5222561307941983,37.31091094869372,-2.0445154774239627,-1.7553755854056385,-0.05103997098295887
16.73232615526821,1.8255030460235984,31.336914455531744,0.0048399643972944825,65.35126278362581,-2.459903686046135,-2.7497730847827686,-0.20093571803860166
16.372002972910437,1.7620536255349708,47.81289441686138,0.13336020510261332,41.989629856828905,-2.4710950552143585,-2.351426031979582,-0.3669942682858621
13.835302863468765,1.77755032458075,9.223099961199337,0.1464722535343964,33.082267768007505,-2.3451107638163435,-3.930350406706295,-0.16251690817368658
15.409520137861877,1.8206012305255823,8.37683421675633,0.5345770061529993,30.60173777547985,-2.517186891430315,-3.419640098761006,-0.2854101108394167
15.739631054530253,1.9034492330964534,34.04753365295255,0.4983479917842809,81.5179350098749,-2.3988359309069853,-2.481956634422064,-0.15346267333437236
15.160633670561504,1.84511278737162,45.29283785761335,0.11242914544599777,29.616098310528063,-2.4718499547438504,-2.9548086877481685,-0.2275257365694836
14.480851278265254,1.8587931433897005,52.6604448974937,0.3687063852951657,89.35793691596714,-2.4496221236924014,-4.153931617475765,-0.167969840986947
17.302629195572298,2.0653706905062403,26.035426171010663,0.31896961022720444,52.97871467173356,-2.2562763727219908,-2.6082010521255525,-0.08424873567948077
16.54675471769301,1.8752533473106499,14.787907607369837,0.4809890030304797,10.933378747119415,-2.406816867677711,-2.795838223347905,-0.2567631941022166
17.07211074773507,1.9458992604859122,59.80364782016605,0.13524980564486896,0.05061152030141958,-2.3384229913165013,-2.6281090856257414,-0.1802520450098759
18.006205405761634,2.0772061461190896,12.99865043760999,0.5161080796807553,32.89527025230527,-2.2239127097548144,-3.7497447548199894,-0.0883773179513454
14.47684031819899,1.8771641624555435,42.08721987248332,0.4013164318969743,23.87331647363602,-2.4311671420766174,-3.926280460830589,-0.2418221846263654
14.262384424760484,1.7344331225393252,24.57974672188833,0.3302823682257661,29.854170046659718,-2.5385115894497683,-4.675047301508583,-0.32670871431705817
16.57865164005559,2.0007144823018908,76.12026922701118,0.4526636818744069,64.20519981334425,-2.305382888764232,-2.4786841253608234,-0.10664009175586586
14.164248830766436,1.8302508685959473,35.23394587056492,0.5899331439661459,26.923172027925144,-2.4793045311910205,-2.112419181962984,-0.2933903967760697
16.84693602179588,1.9204366367050443,38.26170671760664,0.4558120765495332,53.565683606562054,-2.3823713400171576,-1.9946592143940034,-0.19774076601089707
13.332745349310594,1.4466090076013842,22.70620467940643,0.42392874428289146,65.70591022535213,-2.78055861861542,-4.404548737911912,-0.5375417554991472
16.75057103827294,2.004896227121849,14.880697626761835,0.075315500588358,80.12797716676471,-2.2843531263292602,-4.038534084805462,-0.13104187073195728
17.159794901211992,2.0354714171112835,10.742616358415606,0.5349574601298546,48.34247578484807,-2.2868413520919857,-2.3117593300316264,-0.11854588311735326
18.220081811076888,2.4433935526785673,26.22725291954142,0.2836900183159988,59.92018015486976,-1.9778728578842664,-3.463090279797454,0.15105715398048236
17.42654377568356,2.2949174681902846,57.411831911034724,0.5375011515971374,84.8494244533485,-2.0819322612354583,-3.4092022517977267,0.08384646610487767
16.083394762190057,2.0114524323632383,47.37219502780082,0.18308131849578463,25.722158812967116,-2.307785780207256,-3.5989616140115,-0.13518660931892656
14.687376167471983,1.7966271435016885,72.71594527726776,0.15672439904881674,70.39078237027788,-2.5412124749331118,-2.040624356193227,-0.21162986523140903
17.30665178501925,2.3267378788312016,21.310429749277382,0.32111076995806964,80.57803200194093,-2.0458295919376956,-3.106465818537335,0.10889518370428775
16.313352826526714,2.0227535072189613,35.18460943799896,0.0689061327716693,31.644406272748395,-2.3124658192447467,-4.797072606203632,-0.06946267554930319
14.778033959485017,1.7243729660731435,6.082336210435121,0.27794584552992235,49.35995698161541,-2.5411215875305886,-4.797584899664436,-0.383152579322494
14.927073597121614,1.9456886959017214,19.726000306588286,0.27675245644626306,32.86274699786639,-2.325840535995699,-3.7569427213836644,-0.10296166163577469
19.02370852718257,2.2217274214589513,7.711988294359918,0.4170218129187611,26.24396861181048,-1.990999766368191,-4.205208622187402,-0.09476108510208614
17.15304416488477,2.057666554698307,38.13500047244221,0.08555119246009997,64.64437063274028,-2.2458447843094413,-4.866907253229811,-0.03221007757811156
17.13650692560298,1.8621600140172827,32.57082982510718,0.40130044764737427,44.000419966376995,-2.3776218373157643,-2.238599907625359,-0.32046681646921193
13.448232750497295,1.6322161261136208,50.91406217975006,0.4813399615359122,62.92977601577735,-2.6548988055226506,-2.894727190062228,-0.4303423436142221
17.07446388841332,2.3009703663265006,60.46153499029901,0.0020116162246806347,73.88201732608988,-2.0855257394807527,-4.259484738551874,0.07244630191299173
18.312904642593843,2.2002236247452087,40.731293506186155,0.13335637238034057,20.430868421378207,-2.1306503667531373,-4.593019873964359,-0.039880418430531694
17.801281347988976,2.1234123524042583,77.79963017737249,0.16496018652776995,70.48027619167037,-2.1785489367637796,-4.446714856199497,-0.11191987232904987
16.366700614132355,2.0759612068395628,45.160358464469425,0.5735595865139365,15.69761450682787,-2.2613900046752162,-2.784787747322337,-0.14609534167011873
14.78765011143062,1.6305540670623417,79.47348847271631,0.05547215998703805,2.203256878784812,-2.6330492729294614,-2.0575395464112596,-0.40746316153567763
14.433434733632671,1.7489057362991383,18.040151291488897,0.3956561971907005,74.60985938335789,-2.5090857553915096,-2.8945101286165875,-0.2810107306281867
14.922145519139628,1.7643742451697078,8.379046611965236,0.5509471735334254,77.76893574514074,-2.511510335593716,-3.3353312596303963,-0.2090179844343325
17.15265825848241,2.126806240032072,71.53124717499436,0.2742581382792294,85.44476873503326,-2.2232201316269844,-2.8463314349987545,-0.006220940375186279
