PhoIndex,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat
1.8109996091511418,-3.4770965258293933,0.41893493734000276,0.29017677346962323,0.1511696177599156,0.5949814607833643
1.9122657083006445,-3.423890500293888,0.6392515888491803,0.30923295565874587,0.22228857871817603,0.656705984128279
1.8708239954516268,-3.442988527968914,0.5965301991887553,0.27868499348106557,0.12651091434005046,0.7166516649109775
1.8537107318028543,-3.449585513672964,0.5531900186172993,0.28843267011888507,0.1632999462875232,0.6896872772400552
1.79123989727344,-3.4930608277800026,0.5879195157002118,0.30861541544205284,0.11864634845341548,0.5778734356009204
1.8491204036041293,-3.466221880487954,0.5353410312140232,0.2700545822370286,0.11934147626840479,0.5963753874566574
1.8285627755391463,-3.4971346657779736,0.4637467435018706,0.3274969399445318,0.12473485774594796,0.5952264518173901
1.8494606249924819,-3.4653110452822986,0.5347083093420943,0.32467839443903035,0.20662008742880272,0.6450746715549235
1.9074549417448647,-3.39160723727414,0.630847008047733,0.24902387486122923,0.14859168657316535,0.5906373269204366
1.9632971080209047,-3.399845672246234,0.5498122068204332,0.27628729394739615,0.12141971191754557,0.813081462803419
1.7811351105984234,-3.478114508255535,0.6417465485333422,0.28188157765745414,0.14674128534055403,0.5905688604494873
1.8110399504513246,-3.4392563436470684,0.7880595575853738,0.25740215736267125,0.1322331939424336,0.5394844170359598
1.855409486532759,-3.4428940466993714,0.5829343948706285,0.2844555063407346,0.11981163611963877,0.6359026410009609
1.845448083284315,-3.472477092735807,0.46175362886980575,0.3007868449109281,0.13381335944981965,0.6866375936170853
1.946049250767584,-3.380696767293665,0.7582788887607598,0.2722618168787976,0.16600187025202806,0.7085159073245538
1.8762650564551617,-3.4441113821689058,0.6264752932305162,0.30214516036141426,0.13763213047395045,0.5921104741103447
1.8789346117381125,-3.4724038126221384,0.5166626319487804,0.30858136340121023,0.11861821056234811,0.6529871438652048
1.8135323786854753,-3.4803392545028338,0.5715701033143715,0.2930942905863554,0.1331329356636408,0.6563562792130415
1.829402199552793,-3.4586154429380778,0.5880800594715825,0.28522355803859667,0.1072149781415032,0.5676723447265852
1.913260742802398,-3.403855305559837,0.7115520124259938,0.24553951551195885,0.10140672876268025,0.6461713570646006
1.9121116422938509,-3.43503479026994,0.6122655423857006,0.30999010557104834,0.13315512690497286,0.6072608545938716
1.9285377363194507,-3.4272932401414846,0.5622851762580483,0.282234534256943,0.13145949605079588,0.576927290521848
1.8878555109975752,-3.4584539667311,0.5419410706435135,0.315997885098227,0.16837054533852253,0.7426675057580472
1.7698409658164964,-3.465376022737683,0.5418038150489163,0.26737933376409995,0.10180530759130442,0.5039078740857725
1.844835430686401,-3.467964220398656,0.5029621824505365,0.29045027161898207,0.10961767089964952,0.6975492937701306
1.8601161283974303,-3.467390574502378,0.6541034170743915,0.30425609156913835,0.12858054382694542,0.5842133379563351
1.8598730857897448,-3.418694500042435,0.7113457516651173,0.25361787825709814,0.13117022271404338,0.6378645297001821
1.818847347119543,-3.4952171795097495,0.4754316003537128,0.3361890689409357,0.14777634648207746,0.5701091385319751
1.8341857901720908,-3.466258641742198,0.564376733202294,0.29530089688123673,0.11583472685015608,0.6071460695137553
1.8988890766986695,-3.3934883668369893,0.8145754452856105,0.2836982518467539,0.20879992239273965,0.6002209837849485
1.9256182869649183,-3.3870607864002276,0.7736076688721076,0.24698591176331153,0.13343921618195836,0.7010249746693313
1.882153329828216,-3.4164501497397297,0.5578761220695987,0.2615284421129238,0.1293032330897504,0.6724213121838301
1.825958889992541,-3.476639802433114,0.5143826262974615,0.29867935333963147,0.10259023029309403,0.622567963521459
1.8590685174975965,-3.46874370183263,0.5468594012091444,0.302970356017775,0.15940170802265569,0.6804833747964615
1.874231242945314,-3.4362564641923687,0.39893131555484296,0.2648970883476205,0.14986178877536493,0.6008734432865571
1.8379963689057937,-3.473333833812373,0.50045238623689,0.3151600927362457,0.19234641171639466,0.6337419615544202
1.8428485870707954,-3.462813696018669,0.5261042376601942,0.3085220270990132,0.16443323335453675,0.5311105022934507
1.9292229579656426,-3.4130523414862775,0.6633986905782743,0.27844703085424416,0.14616508578896864,0.63329936447448
1.7751439929004371,-3.4891952500197982,0.4790630106175934,0.28997068929644776,0.11888000383965353,0.47454675922665907
1.8374137856197756,-3.486586869173614,0.47118513076320634,0.3028107231395003,0.10928416924395529,0.6578856594460337
1.8462508487988245,-3.444061311750377,0.6038753015633869,0.26011150748604117,0.10917332278342376,0.6020723759874869
1.863245805572756,-3.506207529647625,0.4094521416240853,0.32568643221968263,0.10602169394020615,0.7634644056594497
1.8736802920569127,-3.44285428854517,0.6078469446348284,0.307798563441966,0.18230368610395983,0.601307418277278
1.9555473293739594,-3.3882820007013548,0.6780622589322939,0.27505320028571756,0.17765055177544958,0.7466279715483565
1.8440618883099964,-3.46341996438293,0.5986988184541647,0.3109297795936141,0.14642621130977815,0.6461635024899923
1.7903881535601474,-3.556241747787673,0.3221005338653129,0.3684759273787619,0.11487141094239674,0.5833953051474552
1.805584175573145,-3.4593153029560932,0.5654455186209021,0.28042985253898967,0.12145382515919659,0.5413013306279204
1.888338782427533,-3.4301141326277444,0.5134411091220418,0.29619421710481064,0.18309991672009843,0.7335443206731044
1.8488754017576658,-3.4706483622689026,0.5072260207757323,0.31535133566825047,0.17708236405485012,0.6298891443611458
1.7696831694935276,-3.515086830260768,0.3576184701235108,0.29772027887340835,0.11524306638450911,0.580893060019865
1.8727344818112561,-3.419938101679451,0.5575924094744648,0.29858561579927945,0.19568156078732152,0.6796818401853602
1.7532562285041067,-3.5412610031364347,0.3763359169172035,0.3561066459854263,0.12397587698523911,0.476856655810578
1.818350832639111,-3.4889749368700915,0.6130582357060446,0.3350493564279253,0.14027098847810215,0.613683690678461
1.800087874781821,-3.506722808074333,0.3128462489913394,0.31254600543346633,0.10081025567428303,0.640208991193308
1.8745719834353378,-3.4062967248342253,0.6704517902628477,0.2645522749324074,0.18235849173445257,0.6545390043433459
2.106381334826758,-3.3414669879601187,0.5650637537416882,0.28809060286789734,0.26651283753222266,0.9804119019016783
1.7733024376261437,-3.53411862569361,0.39962894879828614,0.3309814397201871,0.10682014631348744,0.5641440880797401
1.8019920514963452,-3.4578029799069685,0.6623839485608719,0.2637569030210296,0.10128251878019573,0.4846085465922265
1.8939936866958342,-3.415498241570547,0.6728376964063078,0.2704029756741957,0.16261091964680757,0.654936532020625
1.808842793255807,-3.4846674712112837,0.5365162683723432,0.3070419463698735,0.12414590856670127,0.5934783201794582
1.9180189570783435,-3.4036136709739964,0.8005291741969714,0.2898854750090285,0.14055678097546917,0.7471658455916462
1.8845349716232882,-3.4169461839177107,0.6793310383860305,0.2754900346670355,0.19874611707436124,0.7004815182169648
1.807531300584121,-3.5060482955550296,0.4763724756106128,0.322962858185994,0.13801212914319091,0.4820717961954438
1.8465314149967478,-3.4928742139071334,0.4303388392691013,0.3149630836363795,0.1108577277527199,0.659168721917215
1.8540291889249656,-3.427782035558981,0.6877334338963121,0.2762828735285685,0.17054706803941677,0.5457993730095132
1.9702127531991773,-3.371706679446218,0.7630649405637774,0.2544243459279505,0.1474597064253242,0.7437658084776788
1.79992618362967,-3.456918994086848,0.4941503343136773,0.3062481796786438,0.19946827383016325,0.5078543857506305
1.8509981501057189,-3.4875747811789637,0.5243687279421586,0.31305505398354394,0.12161820558236103,0.590564396933981
1.8952334864923726,-3.385069388218616,0.7710884095820452,0.25942475211580907,0.15037516762295958,0.6745115009089349
1.8201006940798203,-3.492392662839965,0.5514452352948559,0.3236518500093115,0.10780168322271272,0.5939450404149273
1.8601425462540393,-3.48910101303191,0.4860151708489525,0.34582944289094764,0.11959283547415872,0.6503029792836402
1.8363300521246366,-3.4426676784140673,0.712387201529736,0.2753533920152318,0.13956566716247265,0.6343710137884873
1.8216115313563654,-3.468192366032857,0.47325956917570633,0.2843794555710548,0.1501108600829364,0.6278594627879294
1.8352668597095838,-3.464068362259593,0.5594278374643195,0.29458072508440125,0.15337958123427864,0.5487320361894484
1.9122657083006445,-3.423890500293888,0.6392515888491803,0.30923295565874587,0.22228857871817603,0.656705984128279
1.8270772522112617,-3.49495842848097,0.4260281189788222,0.30842120925984107,0.1189838965842718,0.6449364441605445
1.926762130993849,-3.425398322857852,0.5955706639047303,0.31242739989718116,0.20504347374779783,0.6131493057854092
1.9432471128827353,-3.4185704292482275,0.5256317985052946,0.29278165073214724,0.18218261317927675,0.7266600157936581
1.900138143026255,-3.4511285272478505,0.49820000364034356,0.34765851106070267,0.2708753633024714,0.6339928436665263
1.8509981501057189,-3.4875747811789637,0.5243687279421586,0.31305505398354394,0.12161820558236103,0.590564396933981
1.8770238790457145,-3.429493402407438,0.7165876145861665,0.276906375557588,0.13713730192736037,0.6325095312031613
1.857105727840508,-3.486380939186805,0.5312414359806443,0.325384386236085,0.10302568032463531,0.664294799110249
1.8545957761449734,-3.45262161762233,0.7060537280226244,0.31206389824400915,0.152649337192033,0.6015112380919049
1.9106161305439908,-3.431004233784359,0.6275093756363993,0.28827730579456534,0.1514299328602391,0.6215276218843033
1.8364798625769143,-3.460619900077827,0.5633403452321305,0.28194474127438895,0.14266479096499696,0.6275162349944876
1.8043022601071268,-3.4867970759412694,0.6652390356386814,0.3262875071609941,0.1625002788025372,0.5011916047622536
1.7800081811256419,-3.4746828118625865,0.5145295844375324,0.2696501710676591,0.11180651842487932,0.5528180397599065
1.8115011905900187,-3.503311336603759,0.5355381594026313,0.3099010058852898,0.12211808625921651,0.6403651816218233
1.93338996170039,-3.3901599396010473,0.6050241318553291,0.3021036218299893,0.2326030147243859,0.7589072530992803
1.7767151839570323,-3.520918228586074,0.5013992406697985,0.33103577816738494,0.12356327686335558,0.6141036368493931
1.8365973010691374,-3.4973773815783096,0.36891060762266936,0.32470774839713923,0.1000076080117359,0.6689092958889924
1.8345717183335963,-3.4625705651710534,0.697355632319822,0.29022775381616217,0.13174845511362596,0.5684283449081908
1.7599279932148746,-3.4945629778870755,0.4986485525387473,0.3075655070821901,0.15267734317620368,0.4355774049526687
1.77958403437765,-3.5089959795088648,0.5530596015697576,0.30995592441203024,0.10526104955752762,0.5858459104152073
1.9386059535737266,-3.4139081824594415,0.6607387994524315,0.3070768313337955,0.22590241597885086,0.7521229761611472
1.835946898466875,-3.4674854203552465,0.5128854025285169,0.30736845911584454,0.13548683885879398,0.580769060307596
1.8828644035968771,-3.4196145987455506,0.6123123419506418,0.2964656277454636,0.20570521182328433,0.5899688536158665
1.903701748149008,-3.4466277369852225,0.6140702605683716,0.3173134875781476,0.23765334972906021,0.7053493804230815
1.8822561291174607,-3.4367061501705454,0.559029877582645,0.3092589352900563,0.240728771795375,0.5614001416555336
1.8433219974680273,-3.452321509830163,0.5291439578994171,0.2671062808260247,0.13700963402593822,0.6967786576948892
1.8722215520293015,-3.4251703747790128,0.5173939235632278,0.2675622669355151,0.16639564201103452,0.637921176438697
1.8194218309730021,-3.5066920478743198,0.48778697930254866,0.33768364947054663,0.10360885653798467,0.7090476125758113
1.8220426478630158,-3.467775507816214,0.56667807060353,0.2995314374547915,0.1121563391629471,0.5734865755602031
1.8631461546017685,-3.4581408531150357,0.6622946419833753,0.29359017068564763,0.1412183613390393,0.6408398054550092
1.7767151839570323,-3.520918228586074,0.5013992406697985,0.33103577816738494,0.12356327686335558,0.6141036368493931
1.8563272949067227,-3.443821231300017,0.6017476907941854,0.3089387241097157,0.18440580600766596,0.5808864191473228
1.87705384660193,-3.465009873650275,0.45520642620035723,0.33754586859582947,0.26597672516139326,0.6939038748517593
1.8574032191140897,-3.450483505220819,0.668074485826684,0.31438249903083837,0.17841112309223567,0.5976454942400805
1.901521542610974,-3.431768023282677,0.538686119135212,0.29689437912547834,0.17064370205682375,0.6967902538081273
1.8101584665469153,-3.5280592037224827,0.3830421552566503,0.3307081578351263,0.1159675711879907,0.5799169343416861
1.8383424530424315,-3.47139690500778,0.4785102555841195,0.32653624092628264,0.2000320764025853,0.6563300043996113
1.8339795083905386,-3.438422550079941,0.5216856696888521,0.2733475386441184,0.12809294511666836,0.5231063559936956
1.8757390875665991,-3.4976902399439256,0.4008173165945652,0.3489896661844989,0.14631359433565153,0.7253429270678771
1.789574562304765,-3.478682397403724,0.6217782756133917,0.29018242860323173,0.1188381155937111,0.4791773868968563
1.7548108615584546,-3.503551331870008,0.4584391851149644,0.30036660740322874,0.12554900079484788,0.4843772241729536
1.7645949111987607,-3.5030433934451537,0.3863681650687375,0.32215085149028067,0.128533552949818,0.5774916463613018
1.8162862658217838,-3.477101592249153,0.4063979087832227,0.2996968282115444,0.15933803718965783,0.6095873978444819
1.8671430082322382,-3.466925251291883,0.5725887700474707,0.3144258270225313,0.12904326128184457,0.6857376449317534
1.7697644607694327,-3.5014786501140174,0.3452704491815525,0.3002829186610825,0.10011029581667927,0.49905782177086017
1.8715956566325214,-3.4445940446573218,0.6517167375586034,0.30592334693978884,0.19869386331603206,0.718690276209004
1.8795377413188477,-3.4256604471620262,0.7147818258050493,0.2785135779362238,0.20328378297172306,0.5768091262832206
1.8968024653182938,-3.462468948196788,0.5248170945250603,0.2990706440535116,0.15166310237816277,0.6511282027312558
1.9263862901012876,-3.3717705176527057,0.7365557672364165,0.2590141731965059,0.26501242838967765,0.6434509602870234
1.872750816556929,-3.4870733295188825,0.45065227606210545,0.32916025307340857,0.1166501811737654,0.6765452074412802
1.8662414310568491,-3.450325334530766,0.561248253766094,0.3067355321407377,0.14437673957751018,0.5403920242320093
1.777237303207749,-3.508872721336968,0.27278872096479023,0.2974841529932337,0.1198759771282045,0.5987506049522106
1.8914804316347178,-3.456195953417949,0.5096900372715925,0.33420902616603265,0.2013387673611118,0.7267402576254524
1.8672399995064408,-3.466862497644858,0.5555206019532258,0.31228066475489413,0.11842593742788665,0.6362156435569594
1.7945258478505977,-3.4423217552209873,0.6837655519225956,0.23835986559691102,0.12060421923830497,0.5531700328960819
1.8305486026675848,-3.4565735934582484,0.5382401982558132,0.2831806939774637,0.12095324053817628,0.5196681402878103
1.888758372455818,-3.440910412200182,0.6298880348833515,0.26293911939223924,0.13709834785681543,0.6809899934603393
1.7662213928820423,-3.499319374510152,0.40605431197513064,0.30967197174873484,0.1233245136103562,0.4831876439190919
1.8670345586343504,-3.4416552442861765,0.6288198066160746,0.28217814492253424,0.16758900461841975,0.6162658131568524
